,date,close_cop,volume_cop,close_alu,volume_alu,close_gold,volume_gold
694,2017-10-25,6991.952258515356,488,2225.0,0.0,1275.4000244140625,105.0
695,2017-10-26,6983.133892049789,345,2225.0,0.0,1266.300048828125,39.0
696,2017-10-27,6819.991747136116,623,2225.0,0.0,1268.5,567.0
697,2017-10-30,6838.731235795021,684,2231.5,0.0,1274.0999755859375,222.0
698,2017-10-31,6816.685056819915,655,2231.5,0.0,1267.0,235.0
699,2017-11-01,6907.074232931137,438,2231.5,0.0,1274.0999755859375,78.0
700,2017-11-02,6912.585909080505,567,2231.5,0.0,1274.9000244140625,70.0
701,2017-11-03,6857.470724453926,354,2231.5,0.0,1266.5,75.0
702,2017-11-06,6945.655440354348,271,2231.5,0.0,1279.4000244140625,128.0
703,2017-11-07,6795.74110795021,381,2231.5,0.0,1273.699951171875,11.0
704,2017-11-08,6818.889517030716,260,2231.5,0.0,1281.5999755859375,15.0
705,2017-11-09,6790.229431800842,222,2231.5,0.0,1285.5999755859375,18.0
706,2017-11-10,6767.0810227203365,214,2231.5,0.0,1272.4000244140625,10.0
707,2017-11-13,6859.675184664725,368,2231.5,0.0,1277.300048828125,3.0
708,2017-11-14,6746.137073850631,289,2231.5,0.0,1281.5,4.0
709,2017-11-15,6721.886434664725,338,2231.5,0.0,1276.5,13.0
710,2017-11-16,6709.76085226059,331,2231.5,0.0,1277.4000244140625,43.0
711,2017-11-17,6751.648749999999,233,2231.5,0.0,1295.800048828125,1.0
712,2017-11-20,6813.378366503715,382,2231.5,0.0,1274.5999755859375,1.0
713,2017-11-21,6890.5397301054,424,2231.5,0.0,1281.0999755859375,4.0
714,2017-11-22,6910.381448869705,316,2231.5,0.0,1291.5999755859375,4.0
715,2017-11-24,6979.826676111222,193,2231.5,0.0,1286.699951171875,0.0
716,2017-11-27,6905.972002825737,245,2231.5,0.0,1293.800048828125,1.0
717,2017-11-28,6769.285482931136,73600,2231.5,0.0,1294.699951171875,275442.0
718,2017-11-29,6702.044715900422,19125,2239.5,0.0,1282.0999755859375,47244.0
719,2017-11-30,6695.4308096456525,2038,2239.5,0.0,1273.199951171875,3049.0
720,2017-12-01,6758.262656254768,2053,2239.5,0.0,1278.800048828125,823.0
721,2017-12-04,6752.750980105399,886,2239.5,0.0,1274.300048828125,850.0
722,2017-12-05,6438.592798304558,1747,2239.5,0.0,1261.5999755859375,1499.0
723,2017-12-06,6473.866789789199,768,2239.5,0.0,1262.800048828125,373.0
724,2017-12-07,6482.685156254768,692,2239.5,0.0,1249.800048828125,358.0
725,2017-12-08,6514.651931800842,691,2239.5,0.0,1245.199951171875,157.0
726,2017-12-11,6587.404374980926,479,2239.5,0.0,1243.699951171875,146.0
727,2017-12-12,6612.7577698946,836,2239.5,0.0,1238.5,692.0
728,2017-12-13,6678.8963068199155,535,2239.5,0.0,1245.4000244140625,349.0
729,2017-12-14,6720.784204559325,1029,2239.5,0.0,1253.800048828125,139.0
730,2017-12-15,6856.367968726157,560,2239.5,0.0,1254.300048828125,578.0
731,2017-12-18,6882.823593745231,618,2239.5,0.0,1262.199951171875,45.0
732,2017-12-19,6894.949176149368,711,2239.5,0.0,1260.699951171875,329.0
733,2017-12-20,6991.952258515356,600,2239.5,0.0,1266.0999755859375,63.0
734,2017-12-21,7042.658522720337,977,2239.5,0.0,1267.300048828125,226.0
735,2017-12-22,7086.750880670547,946,2239.5,0.0,1275.4000244140625,119.0
736,2017-12-26,7178.242812509537,500,2239.5,0.0,1284.0999755859375,84.0
737,2017-12-27,7180.4472727203365,1033,2239.5,0.0,1287.0,456.0
738,2017-12-28,7244.381349434852,814,2244.5,0.0,1294.0999755859375,245.0
739,2017-12-29,7230.051306819915,874,2244.5,0.0,1306.300048828125,65.0
740,2018-01-02,7178.242812509537,764,2244.5,0.0,1313.699951171875,68.0
741,2018-01-03,7136.354914770126,328,2244.5,0.0,1316.199951171875,42.0
742,2018-01-04,7148.480497174262,322,2244.5,0.0,1319.4000244140625,2.0
743,2018-01-05,7070.21637784481,575,2244.5,0.0,1320.300048828125,1.0
744,2018-01-08,7056.988565335274,695,2244.5,0.0,1318.5999755859375,41.0
745,2018-01-09,7042.658522720337,833,2244.5,0.0,1311.699951171875,16.0
746,2018-01-10,7087.853110775947,380,2244.5,0.0,1317.4000244140625,70.0
747,2018-01-11,7084.546420459748,320,2244.5,0.0,1320.5999755859375,9.0
748,2018-01-12,7054.784105124473,321,2244.5,0.0,1333.4000244140625,14.0
749,2018-01-16,7052.579119291305,1024,2244.5,0.0,1335.4000244140625,13.0
750,2018-01-17,6980.929431838989,674,2244.5,0.0,1338.0,27.0
751,2018-01-18,7004.0778409194945,417,2244.5,0.0,1326.0,211.0
752,2018-01-19,6982.031661944389,240,2244.5,0.0,1331.9000244140625,50.0
753,2018-01-22,7005.1800710248945,231,2244.5,0.0,1330.9000244140625,162.0
754,2018-01-23,6811.173380670547,345,2244.5,0.0,1335.699951171875,47.0
755,2018-01-24,7073.52306816101,323,2244.5,0.0,1355.9000244140625,18.0
756,2018-01-25,7052.579119291305,352,2244.5,0.0,1362.4000244140625,4.0
757,2018-01-26,7016.202897701263,709,2244.5,0.0,1351.5999755859375,280546.0
758,2018-01-30,7004.0778409194945,665,2250.0,0.0,1335.4000244140625,52100.0
759,2018-01-31,7019.510113639832,803,2250.0,0.0,1339.0,4881.0
760,2018-02-01,7048.170198869705,893,2250.0,0.0,1344.300048828125,1680.0
761,2018-02-02,7002.975610814095,413,2250.0,0.0,1333.699951171875,2841.0
762,2018-02-05,7077.932514204978,450,2250.0,0.0,1333.0,641.0
763,2018-02-06,7005.1800710248945,492,2250.0,0.0,1326.0999755859375,529.0
764,2018-02-07,6782.5132954406745,328,2250.0,0.0,1311.5999755859375,491.0
765,2018-02-08,6772.592698869705,410,2250.0,0.0,1316.9000244140625,459.0
766,2018-02-09,6667.87295452118,469,2250.0,0.0,1313.0999755859375,451.0
767,2018-02-12,6784.718281273842,612,2250.0,0.0,1324.199951171875,140.0
768,2018-02-13,6954.473806819916,353,2250.0,0.0,1328.0999755859375,71.0
769,2018-02-14,7117.6154261112215,412,2250.0,0.0,1355.5,400.0
770,2018-02-15,7140.764360814094,409,2250.0,0.0,1352.0999755859375,111.0
771,2018-02-16,7149.582727279662,404,2250.0,0.0,1353.199951171875,110.0
772,2018-02-20,7023.919559683799,265,2250.0,0.0,1328.800048828125,283.0
773,2018-02-21,7080.136974415779,300,2250.0,0.0,1330.0,119.0
774,2018-02-22,7137.457144875526,342,2250.0,0.0,1330.5999755859375,70.0
775,2018-02-23,7073.52306816101,290,2250.0,0.0,1328.199951171875,427.0
776,2018-02-26,7045.965738658904,52000,2250.0,0.0,1330.699951171875,652.0
777,2018-02-27,6961.087713074683,16684,2255.0,0.0,1315.5,710.0
778,2018-02-28,6850.856818199158,3318,2255.0,0.0,1315.5,58.0
779,2018-03-01,6833.219559645652,1730,2255.0,0.0,1302.9000244140625,43.0
780,2018-03-02,6836.526775584221,1058,2255.0,0.0,1321.0999755859375,155.0
781,2018-03-05,6846.447372155189,1006,2255.0,0.0,1318.0999755859375,18.0
782,2018-03-06,6915.8931250190735,537,2255.0,0.0,1333.5999755859375,18.0
783,2018-03-07,6865.186860814094,744,2255.0,0.0,1326.0,27.0
784,2018-03-08,6742.830383534431,647,2255.0,0.0,1319.9000244140625,62.0
785,2018-03-09,6869.595781235695,750,2255.0,0.0,1322.4000244140625,88.0
786,2018-03-12,6843.140681838989,634,2255.0,0.0,1319.4000244140625,0.0
787,2018-03-13,6876.209687490463,1024,2255.0,0.0,1325.9000244140625,13.0
788,2018-03-14,6922.507031273842,446,2255.0,0.0,1324.4000244140625,19.0
789,2018-03-15,6858.572954559325,493,2255.0,0.0,1316.800048828125,0.0
790,2018-03-16,6818.889517030716,484,2255.0,0.0,1311.300048828125,34.0
791,2018-03-19,6767.0810227203365,475,2255.0,0.0,1316.800048828125,6.0
792,2018-03-20,6670.077940354347,718,2255.0,0.0,1311.0999755859375,4.0
793,2018-03-21,6720.784204559325,989,2255.0,0.0,1320.699951171875,34.0
794,2018-03-22,6640.315625019073,372,2255.0,0.0,1326.5999755859375,0.0
795,2018-03-23,6579.688238620758,348,2255.0,0.0,1349.300048828125,8.0
796,2018-03-26,6526.777514204979,354,2255.0,0.0,1354.4000244140625,10.0
797,2018-03-27,6595.120511341094,482,2255.0,0.0,1341.300048828125,290889.0
798,2018-03-28,6600.632187490463,2128,2260.0,0.0,1324.199951171875,59284.0
799,2018-03-29,6655.74789773941,803,2260.0,0.0,1322.800048828125,5585.0
800,2018-04-02,6703.1469460058215,427,2300.0,0.0,1342.0999755859375,649.0
801,2018-04-03,6741.728153429031,590,2300.0,0.0,1332.800048828125,702.0
802,2018-04-04,6629.292272720337,955,2300.0,0.0,1335.800048828125,718.0
803,2018-04-05,6767.0810227203365,236,2300.0,0.0,1324.300048828125,258.0
804,2018-04-06,6732.909261341095,493,2300.0,0.0,1331.9000244140625,348.0
805,2018-04-09,6771.490468764305,318,2300.0,0.0,1336.300048828125,290.0
806,2018-04-10,6902.665312509536,414,2300.0,0.0,1342.0,105.0
807,2018-04-11,6860.777414770126,422,2300.0,0.0,1356.5,118.0
808,2018-04-12,6746.137073850631,456,2300.0,0.0,1338.4000244140625,34.0
809,2018-04-13,6762.672102298736,375,2300.0,0.0,1344.800048828125,67.0
810,2018-04-16,6815.582826714515,375,2300.0,0.0,1347.5,60.0
811,2018-04-17,6779.206605124473,240,2300.0,0.0,1347.199951171875,409.0
812,2018-04-18,6952.269346609115,446,2300.0,0.0,1351.199951171875,45.0
813,2018-04-19,6896.051406254768,346,2300.0,0.0,1346.800048828125,387.0
814,2018-04-20,6903.767542614936,278,2300.0,0.0,1336.699951171875,310.0
815,2018-04-23,6851.959048304558,317,2300.0,0.0,1322.5,68.0
816,2018-04-24,6919.199815335274,293,2300.0,0.0,1331.4000244140625,28.0
817,2018-04-25,6904.869772720336,427,2300.0,0.0,1321.199951171875,278.0
818,2018-04-26,6862.9818749809265,60770,2300.0,0.0,1316.300048828125,569.0
819,2018-04-27,6715.272528409958,12508,2300.0,0.0,1320.300048828125,622.0
820,2018-04-30,6729.602571024894,2710,2300.0,0.0,1316.199951171875,49.0
821,2018-05-01,6646.929531273841,1485,2300.0,0.0,1303.800048828125,28.0
822,2018-05-02,6718.579218726158,1039,2300.0,0.0,1302.5999755859375,23.0
823,2018-05-03,6743.932613639831,526,2300.0,0.0,1310.699951171875,4.0
824,2018-05-04,6758.262656254768,689,2300.0,0.0,1312.699951171875,0.0
825,2018-05-07,6745.034843745231,583,2300.0,0.0,1312.199951171875,4.0
826,2018-05-08,6703.1469460058215,785,2300.0,0.0,1312.0,337.0
827,2018-05-09,6700.942485795022,510,2300.0,0.0,1311.300048828125,70.0
828,2018-05-10,6817.787286925315,761,2300.0,0.0,1320.800048828125,8.0
829,2018-05-11,6823.298963074682,486,2300.0,0.0,1319.0,3.0
830,2018-05-14,6786.922741484642,702,2300.0,0.0,1316.5,4.0
831,2018-05-15,6707.556392049789,997,2300.0,0.0,1288.9000244140625,8.0
832,2018-05-16,6742.830383534431,687,2300.0,0.0,1290.199951171875,26.0
833,2018-05-17,6783.615525546074,713,2300.0,0.0,1288.199951171875,2.0
834,2018-05-18,6726.295880708694,392,2300.0,0.0,1290.199951171875,2.0
835,2018-05-21,6802.355014204979,485,2300.0,0.0,1290.199951171875,52.0
836,2018-05-22,6876.209687490463,513,2300.0,0.0,1291.699951171875,50.0
837,2018-05-23,6747.239303956031,751,2300.0,0.0,1289.300048828125,10.0
838,2018-05-24,6802.355014204979,1018,2300.0,0.0,1303.699951171875,0.0
839,2018-05-25,6761.569346570968,398,2300.0,0.0,1303.300048828125,1.0
840,2018-05-29,6728.500340919494,1401,2300.0,0.0,1298.699951171875,386334.0
841,2018-05-30,6745.034843745231,1695,2305.0,0.0,1301.5,50845.0
842,2018-05-31,6741.728153429031,836,2305.0,0.0,1300.0999755859375,4082.0
843,2018-06-01,6815.582826714515,921,2305.0,0.0,1294.800048828125,663.0
844,2018-06-04,6892.7441903162,360,2305.0,0.0,1293.0999755859375,144.0
845,2018-06-05,7034.942386360168,415,2305.0,0.0,1297.5,357.0
846,2018-06-06,7174.935596570968,578,2305.0,0.0,1297.0999755859375,373.0
847,2018-06-07,7204.697911906242,380,2305.0,0.0,1298.699951171875,79.0
848,2018-06-08,7259.8136221551895,415,2305.0,0.0,1298.0999755859375,650.0
849,2018-06-11,7166.117230105399,643,2305.0,0.0,1298.9000244140625,71.0
850,2018-06-12,7148.480497174262,368,2305.0,0.0,1295.0999755859375,153.0
851,2018-06-13,7160.605553956031,549,2305.0,0.0,1296.9000244140625,135.0
852,2018-06-14,7091.160326714516,404,2305.0,0.0,1304.0,42.0
853,2018-06-15,6924.711491484642,489,2305.0,0.0,1274.5999755859375,589.0
854,2018-06-18,6842.037926111222,351,2305.0,0.0,1276.199951171875,35.0
855,2018-06-19,6716.374758515357,506,2305.0,0.0,1275.5999755859375,34.0
856,2018-06-20,6716.374758515357,382,2305.0,0.0,1271.199951171875,7.0
857,2018-06-21,6668.9757102489475,300,2305.0,0.0,1267.199951171875,46.0
858,2018-06-22,6685.510213074683,458,2305.0,0.0,1267.4000244140625,74.0
859,2018-06-25,6596.223267068863,560,2305.0,0.0,1265.5999755859375,37.0
860,2018-06-26,6607.2460937452315,451,2305.0,0.0,1256.5999755859375,89.0
861,2018-06-27,6590.7115909194945,55768,2305.0,0.0,1252.800048828125,1162.0
862,2018-06-28,6511.3452414846415,10593,2309.25,0.0,1247.800048828125,378.0
863,2018-06-29,6505.833565335274,4933,2309.25,0.0,1251.300048828125,48.0
864,2018-07-02,6462.843437490463,1741,2309.25,0.0,1239.800048828125,29.0
865,2018-07-03,6406.625497136116,1330,2309.25,0.0,1251.5999755859375,36.0
866,2018-07-05,6203.8004403162,1052,2309.25,0.0,1257.300048828125,9.0
867,2018-07-06,6201.5959801054,552,2309.25,0.0,1254.300048828125,7.0
868,2018-07-09,6258.916150565148,875,2309.25,0.0,1258.0999755859375,37.0
869,2018-07-10,6235.767741484642,499,2309.25,0.0,1253.800048828125,65.0
870,2018-07-11,6026.3287784099575,535,2309.25,0.0,1242.800048828125,30.0
871,2018-07-12,6102.387911906242,551,2309.25,0.0,1245.0,7.0
872,2018-07-13,6106.79735795021,681,2309.25,0.0,1239.5999755859375,2.0
873,2018-07-16,6078.137272720337,1040,2309.25,0.0,1238.0999755859375,2.0
874,2018-07-17,6039.556590919495,651,2309.25,0.0,1225.699951171875,0.0
875,2018-07-18,6067.114446043968,663,2309.25,0.0,1226.300048828125,67.0
876,2018-07-19,5921.6095596837995,885,2309.25,0.0,1222.4000244140625,33.0
877,2018-07-20,6053.886633534431,595,2309.25,0.0,1229.5,0.0
878,2018-07-23,6034.044914770126,779,2309.25,0.0,1224.0,1.0
879,2018-07-24,6172.935894875526,371,2309.25,0.0,1223.9000244140625,0.0
880,2018-07-25,6186.1637073850625,684,2309.25,0.0,1231.4000244140625,0.0
881,2018-07-26,6181.754261341095,626,2309.25,0.0,1225.300048828125,1.0
882,2018-07-27,6145.378039751053,2207,2309.25,0.0,1222.5999755859375,254428.0
883,2018-07-30,6126.639076714516,1098,2313.5,0.0,1221.300048828125,62239.0
884,2018-07-31,6214.823792614937,762,2313.5,0.0,1223.699951171875,2722.0
885,2018-08-01,6029.635468726158,801,2313.5,0.0,1217.9000244140625,1026.0
886,2018-08-02,6011.998735795022,616,2313.5,0.0,1210.5999755859375,411.0
887,2018-08-03,6070.421136360168,386,2313.5,0.0,1214.199951171875,784.0
888,2018-08-06,5998.770923285483,618,2313.5,0.0,1208.5999755859375,297.0
889,2018-08-07,6042.863281235695,526,2313.5,0.0,1209.5999755859375,715.0
890,2018-08-08,6041.761051130295,437,2313.5,0.0,1212.5999755859375,209.0
891,2018-08-09,6074.830582404136,445,2313.5,0.0,1211.9000244140625,44.0
892,2018-08-10,6024.124318199158,263,2313.5,0.0,1211.0999755859375,75.0
893,2018-08-13,6000.975383496284,337,2313.5,0.0,1191.300048828125,78.0
894,2018-08-14,5898.460624980926,827,2313.5,0.0,1193.0,92.0
895,2018-08-15,5637.213167595863,936,2313.5,0.0,1177.5,71.0
896,2018-08-16,5761.7746307086945,290,2313.5,0.0,1176.199951171875,123.0
897,2018-08-17,5786.0252698946,423,2313.5,0.0,1176.5,66.0
898,2018-08-20,5872.005525584221,688,2313.5,0.0,1186.800048828125,68.0
899,2018-08-21,5929.325696043968,649,2313.5,0.0,1192.5999755859375,22.0
900,2018-08-22,5883.02835226059,572,2313.5,0.0,1196.300048828125,17.0
901,2018-08-23,5847.754360775947,797,2313.5,0.0,1187.0,95.0
902,2018-08-24,5950.269119291305,260,2313.5,0.0,1206.300048828125,12.0
903,2018-08-27,5963.496931800842,596,2313.5,0.0,1209.0,154.0
904,2018-08-28,6027.431008515357,420,2313.5,0.0,1207.4000244140625,136.0
905,2018-08-29,5972.315823888778,49669,2313.5,0.0,1204.5,817.0
906,2018-08-30,5931.530156254768,20088,2318.75,0.0,1197.699951171875,493.0
907,2018-08-31,5840.038224415779,3247,2318.75,0.0,1200.300048828125,191.0
908,2018-09-04,5695.63556816101,1369,2318.75,0.0,1192.699951171875,26.0
909,2018-09-05,5715.477286925316,789,2318.75,0.0,1194.9000244140625,21.0
910,2018-09-06,5772.797457385062,840,2318.75,0.0,1197.9000244140625,7.0
911,2018-09-07,5739.727926111222,910,2318.75,0.0,1193.5999755859375,29.0
912,2018-09-10,5755.1607244539255,943,2318.75,0.0,1193.0,11.0
913,2018-09-11,5740.830681838989,942,2318.75,0.0,1195.4000244140625,21.0
914,2018-09-12,5860.982173285483,614,2318.75,0.0,1204.699951171875,37.0
915,2018-09-13,5874.209985795022,848,2318.75,0.0,1202.0,22.0
916,2018-09-14,5792.639176149368,793,2318.75,0.0,1195.0,1.0
917,2018-09-17,5805.866988658905,607,2318.75,0.0,1199.699951171875,0.0
918,2018-09-18,5978.92920452118,765,2318.75,0.0,1196.800048828125,2.0
919,2018-09-19,5974.520284099579,420,2318.75,0.0,1202.199951171875,0.0
920,2018-09-20,5998.770923285483,545,2318.75,0.0,1206.199951171875,0.0
921,2018-09-21,6253.404474415779,659,2318.75,0.0,1196.199951171875,0.0
922,2018-09-24,6208.209886360168,526,2318.75,0.0,1199.300048828125,0.0
923,2018-09-25,6180.652031235694,1014,2318.75,0.0,1200.0,21.0
924,2018-09-26,6188.368167595863,2012,2318.75,0.0,1194.0,17857.0
925,2018-09-27,6094.671775546075,1923,2323.0,0.0,1182.300048828125,4947.0
926,2018-09-28,6144.275809645653,668,2323.0,0.0,1191.5,404.0
927,2018-10-01,6115.6157244157785,904,2323.0,0.0,1187.0999755859375,180.0
928,2018-10-02,6161.913068199157,627,2323.0,0.0,1202.4000244140625,451.0
929,2018-10-03,6222.539928975105,291,2323.0,0.0,1198.300048828125,76.0
930,2018-10-04,6095.774531273842,532,2323.0,0.0,1197.199951171875,496.0
931,2018-10-05,6064.9094602108,407,2323.0,0.0,1201.199951171875,34.0
932,2018-10-08,6073.728352298736,514,2323.0,0.0,1184.4000244140625,250.0
933,2018-10-09,6161.913068199157,498,2323.0,0.0,1187.199951171875,9.0
934,2018-10-10,6104.592897739411,498,2323.0,0.0,1189.300048828125,1078.0
935,2018-10-11,6166.321988620758,290,2323.0,0.0,1223.5,126.0
936,2018-10-12,6157.503622155189,193,2323.0,0.0,1218.0999755859375,122.0
937,2018-10-15,6129.945767030716,226,2323.0,0.0,1226.4000244140625,136.0
938,2018-10-16,6107.89958805561,221,2323.0,0.0,1227.300048828125,426.0
939,2018-10-17,6100.183451695442,468,2323.0,0.0,1223.699951171875,1.0
940,2018-10-18,6035.1471448755265,270,2323.0,0.0,1226.5,165.0
941,2018-10-19,6102.387911906242,519,2323.0,0.0,1225.300048828125,55.0
942,2018-10-22,6115.6157244157785,700,2323.0,0.0,1221.199951171875,18.0
943,2018-10-23,6056.091093745232,351,2323.0,0.0,1233.4000244140625,33.0
944,2018-10-24,6054.988863639831,254,2323.0,0.0,1227.800048828125,36.0
945,2018-10-25,6059.398309683799,681,2323.0,0.0,1229.0999755859375,7.0
946,2018-10-26,6049.477187490463,388,2323.0,0.0,1232.5,20.0
947,2018-10-29,6037.352130708694,971,2323.0,0.0,1224.5,214.0
948,2018-10-30,5870.903295478821,890,2328.25,0.0,1222.5999755859375,72.0
949,2018-10-31,5872.005525584221,771,2328.25,0.0,1212.300048828125,121.0
950,2018-11-01,5999.873153390884,1105,2328.25,0.0,1236.0,14.0
951,2018-11-02,6179.549801130294,787,2328.25,0.0,1230.9000244140625,18.0
952,2018-11-05,6074.830582404136,499,2328.25,0.0,1229.800048828125,15.0
953,2018-11-06,6019.714872155189,425,2328.25,0.0,1223.800048828125,4.0
954,2018-11-07,6068.216676149368,671,2328.25,0.0,1226.199951171875,1.0
955,2018-11-08,6034.044914770126,425,2328.25,0.0,1222.9000244140625,2.0
956,2018-11-09,5922.711789789199,325,2328.25,0.0,1206.4000244140625,14.0
957,2018-11-12,5903.972301130295,302,2328.25,0.0,1201.300048828125,1.0
958,2018-11-13,5923.814019894599,701,2328.25,0.0,1199.199951171875,5.0
959,2018-11-14,5973.418053994178,361,2328.25,0.0,1207.9000244140625,0.0
960,2018-11-15,6060.500539789199,277,2328.25,0.0,1212.800048828125,0.0
961,2018-11-16,6181.754261341095,300,2328.25,0.0,1220.800048828125,5.0
962,2018-11-19,6182.857017068863,681,2328.25,0.0,1223.0999755859375,0.0
963,2018-11-20,6099.081221590041,434,2328.25,0.0,1219.0,12.0
964,2018-11-21,6160.810838093757,281,2328.25,0.0,1225.800048828125,0.0
965,2018-11-23,6107.89958805561,300,2328.25,0.0,1221.0,1.0
966,2018-11-26,6081.444488658904,244,2328.25,0.0,1220.199951171875,2.0
967,2018-11-27,5975.622514204979,267,2328.25,0.0,1211.199951171875,5.0
968,2018-11-28,6164.117528409957,45923,2328.25,0.0,1221.4000244140625,247168.0
969,2018-11-29,6124.434616503715,10656,2332.5,0.0,1224.0999755859375,55478.0
970,2018-11-30,6123.3318607759475,1793,2332.5,0.0,1220.199951171875,2060.0
971,2018-12-03,6171.833664770126,1624,2332.5,0.0,1233.9000244140625,751.0
972,2018-12-04,6059.398309683799,1083,2332.5,0.0,1241.0999755859375,474.0
973,2018-12-06,6041.761051130295,1124,2332.5,0.0,1238.0999755859375,434.0
974,2018-12-07,6079.239502825737,773,2332.5,0.0,1246.800048828125,211.0
975,2018-12-10,5993.259247136116,529,2332.5,0.0,1243.699951171875,131.0
976,2018-12-11,6097.9789914846415,576,2332.5,0.0,1241.9000244140625,117.0
977,2018-12-12,6103.49066763401,739,2332.5,0.0,1244.4000244140625,84.0
978,2018-12-13,6090.262855124473,418,2332.5,0.0,1242.699951171875,194.0
979,2018-12-14,6085.853409080505,813,2332.5,0.0,1237.0,33.0
980,2018-12-17,6069.318906254768,727,2332.5,0.0,1247.4000244140625,10.0
981,2018-12-18,5888.540028409958,1007,2332.5,0.0,1249.199951171875,31.0
982,2018-12-19,5999.873153390884,466,2332.5,0.0,1252.0999755859375,268.0
983,2018-12-20,5956.883025546074,402,2332.5,0.0,1263.5999755859375,49.0
984,2018-12-21,5905.074531235695,534,2332.5,0.0,1253.800048828125,96.0
985,2018-12-24,5883.02835226059,374,2332.5,0.0,1267.5,27.0
986,2018-12-26,5971.213068161011,346,2332.5,0.0,1269.199951171875,63.0
987,2018-12-27,5880.823892049789,599,2332.5,0.0,1277.300048828125,480.0
988,2018-12-28,5906.176761341095,2189,2332.5,0.0,1279.9000244140625,805.0
989,2018-12-31,5793.741406254768,1533,2332.5,0.0,1278.300048828125,19.0
990,2019-01-02,5787.1275,725,2332.5,0.0,1281.0,149.0
991,2019-01-03,5666.975482931137,411,2332.5,0.0,1291.800048828125,10.0
992,2019-01-04,5845.549900565148,257,2332.5,0.0,1282.699951171875,34.0
993,2019-01-07,5822.401491484642,363,2332.5,0.0,1286.800048828125,2.0
994,2019-01-08,5865.391619329453,398,2332.5,0.0,1283.199951171875,54.0
995,2019-01-09,5868.698309645652,330,2332.5,0.0,1289.300048828125,102.0
996,2019-01-10,5827.91316763401,320,2332.5,0.0,1284.699951171875,0.0
997,2019-01-11,5885.233338093757,290,2332.5,0.0,1287.0999755859375,11.0
998,2019-01-14,5832.32208805561,381,2332.5,0.0,1289.0999755859375,7.0
999,2019-01-15,5843.345440354348,370,2332.5,0.0,1286.199951171875,3.0
1000,2019-01-16,5938.1440625095365,324,2332.5,0.0,1291.5999755859375,2.0
1001,2019-01-17,5952.474105124474,380,2332.5,0.0,1291.0,10.0
1002,2019-01-18,6042.863281235695,289,2332.5,0.0,1281.300048828125,3.0
1003,2019-01-22,5928.2229403162,360,2332.5,0.0,1282.5,7.0
1004,2019-01-23,5939.2462926149365,393,2332.5,0.0,1283.0999755859375,14.0
1005,2019-01-24,5894.051704559325,382,2332.5,0.0,1279.0999755859375,1.0
1006,2019-01-25,6036.249374980926,372,2332.5,0.0,1297.4000244140625,0.0
1007,2019-01-28,5924.916249999999,484,2332.5,0.0,1302.4000244140625,54.0
1008,2019-01-29,6023.022088093758,299,2332.5,0.0,1308.199951171875,213607.0
1009,2019-01-30,6113.411264204979,992,2332.5,0.0,1309.9000244140625,54958.0
1010,2019-01-31,6148.685255689621,613,2332.5,0.0,1319.699951171875,1970.0
1011,2019-02-01,6117.820710248948,978,2332.5,0.0,1316.9000244140625,878.0
1012,2019-02-04,6161.913068199157,710,2332.5,0.0,1314.300048828125,675.0
1013,2019-02-05,6210.4143465709685,684,2332.5,0.0,1314.199951171875,362.0
1014,2019-02-06,6251.200014204978,757,2332.5,0.0,1309.5,358.0
1015,2019-02-07,6235.767741484642,779,2332.5,0.0,1309.4000244140625,203.0
1016,2019-02-08,6194.982073850631,764,2332.5,0.0,1313.699951171875,122.0
1017,2019-02-11,6154.196931838989,404,2332.5,0.0,1307.0,119.0
1018,2019-02-12,6116.71795452118,657,2332.5,0.0,1309.199951171875,109.0
1019,2019-02-13,6115.6157244157785,420,2332.5,0.0,1310.800048828125,143.0
1020,2019-02-14,6120.025170459748,371,2332.5,0.0,1309.800048828125,858.0
1021,2019-02-15,6178.447571024894,424,2332.5,0.0,1318.0999755859375,190.0
1022,2019-02-19,6352.6125426149365,347,2225.0,0.0,1340.0999755859375,390.0
1023,2019-02-20,6459.536747174263,370,2225.0,0.0,1343.300048828125,581.0
1024,2019-02-21,6398.909360775947,603,2225.0,0.0,1323.5,414.0
1025,2019-02-22,6527.879744310379,311,2225.0,0.0,1329.199951171875,718.0
1026,2019-02-25,6503.629105124473,173,2225.0,0.0,1325.9000244140625,185.0
1027,2019-02-26,6490.401292614936,54177,2225.0,0.0,1325.0999755859375,939.0
1028,2019-02-27,6523.470823888779,12839,2225.0,0.0,1317.699951171875,604.0
1029,2019-02-28,6503.629105124473,2510,2225.0,0.0,1312.800048828125,141.0
1030,2019-03-01,6467.252883534431,1431,2225.0,0.0,1296.4000244140625,110.0
1031,2019-03-04,6417.648849434852,832,2225.0,0.0,1284.800048828125,28.0
1032,2019-03-05,6472.764559683799,970,2225.0,0.0,1282.0,114.0
1033,2019-03-06,6434.183352260589,990,2225.0,0.0,1284.9000244140625,14.0
1034,2019-03-07,6418.751079540252,692,2225.0,0.0,1283.800048828125,11.0
1035,2019-03-08,6380.17039773941,875,2225.0,0.0,1297.0,10.0
1036,2019-03-11,6393.398210248948,341,2225.0,0.0,1288.800048828125,9.0
1037,2019-03-12,6454.025071024895,610,2225.0,0.0,1296.300048828125,1.0
1038,2019-03-13,6467.252883534431,570,2225.0,0.0,1307.5,0.0
1039,2019-03-14,6368.0448153352745,698,2225.0,0.0,1293.4000244140625,1.0
